Top 10 clear times/turn counts
Your clear time/turn count was: 23
Your clear time/turn count was: 25
Your clear time/turn count was: 26
Your clear time/turn count was: 28
Your clear time/turn count was: 29
Your clear time/turn count was: 30
Your clear time/turn count was: 30
Your clear time/turn count was: 31
Your clear time/turn count was: 35
Your clear time/turn count was: 37
